0,1,2,3
0.050185185185185194,0.0,0.49609188858014563,0.050185185185185194
0.050185185185185194,0.0,0.49609188858014563,0.050185185185185194
0.050185185185185194,0.0,0.49609188858014563,0.050185185185185194
0.050185185185185194,0.0,0.49609188858014563,0.050185185185185194
0.050185185185185194,0.0,0.49609188858014563,0.050185185185185194
0.050185185185185194,0.0,0.49609188858014563,0.050185185185185194
0.050185185185185194,0.0,0.49609188858014563,0.050185185185185194
0.05037037037037037,0.0,0.502280505238664,0.05037037037037037
0.05037037037037037,0.0,0.49609188858014563,0.05037037037037037
0.05037037037037037,0.0,0.49609188858014563,0.05037037037037037
0.05037037037037037,0.0,0.49609188858014563,0.05037037037037037
0.05037037037037037,0.0,0.49609188858014563,0.05037037037037037
0.05037037037037037,0.0,0.49609188858014563,0.05037037037037037
0.05037037037037037,0.0,0.49609188858014563,0.05037037037037037
0.05129629629629631,0.0,0.5270040287894446,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05129629629629631,0.0,0.49609188858014563,0.05129629629629631
0.05092592592592593,0.0,0.4837889186630112,0.05092592592592593
0.05092592592592593,0.0,0.49609188858014563,0.05092592592592593
0.05092592592592593,0.0,0.49609188858014563,0.05092592592592593
0.05092592592592593,0.0,0.49609188858014563,0.05092592592592593
0.05111111111111111,0.0,0.5022557507720299,0.05111111111111111
0.05111111111111111,0.0,0.49609188858014563,0.05111111111111111
0.05111111111111111,0.0,0.49609188858014563,0.05111111111111111
0.05111111111111111,0.0,0.49609188858014563,0.05111111111111111
0.05111111111111111,0.0,0.49609188858014563,0.05111111111111111
0.05111111111111111,0.0,0.49609188858014563,0.05111111111111111
0.05111111111111111,0.0,0.49609188858014563,0.05111111111111111
0.05111111111111111,0.0,0.49609188858014563,0.05111111111111111
0.05111111111111111,0.0,0.49609188858014563,0.05111111111111111
0.05148148148148146,0.0,0.5084072357305971,0.05148148148148146
0.05148148148148146,0.0,0.49609188858014563,0.05148148148148146
0.05148148148148146,0.0,0.49609188858014563,0.05148148148148146
0.05148148148148146,1.0,0.49609188858014563,0.05148148148148146
0.05148148148148146,0.0,0.49609188858014563,0.05148148148148146
0.05148148148148146,0.0,0.49609188858014563,0.05148148148148146
0.05148148148148146,0.0,0.49609188858014563,0.05148148148148146
0.05148148148148146,0.0,0.49609188858014563,0.05148148148148146
